,test-mae-mean,test-mae-std,test-rmse-mean,test-rmse-std,train-mae-mean,train-mae-std,train-rmse-mean,train-rmse-std
0,3235.0464354000005,19.837229923971705,7.0111536,0.0051258075110171995,3235.0463866,4.958918383835943,7.0111552,0.0011599347223012282
1,3234.242578,19.837471362021503,6.7116128,0.005205383728410353,3234.2426757999997,4.958767835206312,6.7116146,0.0010875972784078355
2,3233.2507812,19.83799913202394,6.434979,0.0052712867119898464,3233.2508788,4.958599288045979,6.4349808,0.001026929092002084
3,3232.0491700000002,19.83848203033074,6.178691599999999,0.00534151800895598,3232.0489748,4.957803489000189,6.1786938000000005,0.0009678163875448601
4,3230.617285,19.839130155646533,5.9406419999999995,0.0053756728695114435,3230.617334,4.956912157797451,5.940643799999999,0.0009383447980354426
5,3228.936084,19.839893003552028,5.7189698,0.005420291335343485,3228.9360354,4.956179369360582,5.7189724,0.0008989497427555952
6,3226.9875,19.84137186859445,5.5120644,0.00548253086083433,3226.9875002,4.95497866969204,5.5120668,0.0008436495480945668
7,3224.7565918,19.842337661633476,5.3185732,0.005493427105186826,3224.7564942,4.953877279419569,5.3185752,0.0008394349051593277
8,3222.2291014,19.844271056565397,5.1372456,0.005553967180313404,3222.2290526000006,4.952124745164798,5.1372480000000005,0.0007866396888027974
9,3219.3937498,19.845624984487348,4.9663486,0.005622048936108467,3219.393799,4.950566952812896,4.9663546,0.0009428803953842017
10,3216.2368652,19.848548443636528,4.805908400000001,0.005693480573427882,3216.2370118,4.9478202733577605,4.8059069999999995,0.001154100342257903
11,3212.7503416,19.85312910970436,4.6544504,0.006157225628479103,3212.7500487999996,4.943349939717774,4.654441,0.001118340914032764
12,3208.9252928,19.8609660950363,4.511461,0.006646584716980564,3208.9248538,4.935175075839002,4.511443399999999,0.001435597102254064
13,3204.7587890000004,19.867610308419998,4.3760656,0.006524146797857766,3204.7582519999996,4.928928238125558,4.3760449999999995,0.0014380542409797115
