id,loss
4,1510.270751953125
6,1941.086669921875
9,9046.35546875
12,5982.1044921875
15,833.7744140625
17,2341.986328125
21,2035.31982421875
28,848.7889404296875
32,2397.20751953125
43,2980.175048828125
46,2823.503662109375
50,976.034912109375
54,1135.1002197265625
62,1961.273681640625
70,2313.885986328125
71,4951.48828125
75,2073.28466796875
77,2333.751220703125
81,2595.300048828125
83,2417.225830078125
87,1902.893798828125
97,1452.2496337890625
103,1150.939697265625
119,1049.9918212890625
120,1827.363525390625
127,986.1446533203125
138,4297.10498046875
141,3725.59912109375
148,746.393798828125
150,2481.52685546875
151,2224.63916015625
158,1589.1070556640625
160,5941.3642578125
165,2755.323974609375
168,3757.1728515625
169,3799.7734375
177,2849.10107421875
178,3501.01708984375
184,2120.27197265625
194,9662.6328125
198,1818.499755859375
203,3334.87109375
211,2425.472900390625
217,1214.9425048828125
219,1299.8499755859375
221,4954.25
227,1853.6279296875
230,1581.37841796875
235,1985.968017578125
240,694.2550048828125
243,3131.539794921875
249,6944.57958984375
253,2843.511474609375
258,1458.9417724609375
261,1604.6943359375
263,3371.9814453125
264,2514.200927734375
265,4089.6943359375
268,1801.9906005859375
271,992.79541015625
274,5957.10400390625
275,673.0773315429688
279,1464.2891845703125
282,1608.66064453125
286,3222.251220703125
288,1088.6798095703125
294,2108.558349609375
296,1023.7630615234375
297,1340.6138916015625
300,818.4540405273438
303,8625.853515625
314,976.5419921875
315,4446.283203125
321,2690.09912109375
323,3889.47412109375
330,3680.841552734375
341,1898.38134765625
342,4703.26123046875
352,1555.8709716796875
353,3529.42919921875
360,5418.203125
361,2222.012451171875
362,4485.84716796875
366,1315.8511962890625
372,3327.03515625
376,2700.721923828125
377,2305.158935546875
379,1645.9117431640625
380,3846.6552734375
387,1852.20263671875
392,2054.404541015625
394,10004.8505859375
395,1596.6207275390625
397,1443.7861328125
407,5785.3271484375
411,9433.19140625
416,2641.433837890625
417,1558.97412109375
419,3946.68603515625
428,5973.42578125
431,1769.7095947265625
436,8683.8095703125
438,1619.901123046875
445,6718.5458984375
446,7226.984375
455,1237.023193359375
456,1382.65478515625
461,913.3790283203125
463,1834.296142578125
464,3824.56005859375
466,1609.77783203125
467,1371.1773681640625
470,1264.39990234375
475,1461.3221435546875
482,3425.8798828125
490,3475.488037109375
496,1839.016845703125
497,4238.142578125
508,2754.837646484375
510,1896.31298828125
512,1874.402099609375
513,3305.86767578125
523,1758.0302734375
531,4627.27099609375
532,2396.219482421875
533,1351.8865966796875
537,1221.4466552734375
544,4444.1611328125
547,2642.868896484375
556,8163.0947265625
565,1405.6044921875
566,1219.081787109375
571,1394.121826171875
573,1696.1751708984375
574,922.8360595703125
581,2117.4248046875
585,2019.40869140625
589,1854.683837890625
597,1667.7197265625
601,3615.40234375
602,1799.6807861328125
613,1591.2137451171875
616,1553.4169921875
619,2337.989501953125
622,1986.21923828125
623,1845.820556640625
629,1568.8089599609375
634,1607.7821044921875
638,958.604736328125
642,1110.9906005859375
643,2009.0859375
645,950.4630126953125
648,6861.01953125
652,1123.7303466796875
664,1078.1763916015625
666,2322.289794921875
672,880.40234375
676,2151.861328125
678,4423.80126953125
682,1907.8671875
686,2820.299072265625
688,2224.5048828125
689,1258.3895263671875
690,1742.4305419921875
692,11754.666015625
695,1675.7093505859375
697,3578.900390625
698,2195.37548828125
706,2562.66259765625
708,1423.288818359375
712,2859.689453125
715,4304.04931640625
717,1369.542724609375
725,3298.142822265625
729,1124.7431640625
737,1482.82275390625
739,5281.158203125
747,3365.535400390625
753,2710.93798828125
758,2243.193115234375
759,2162.56640625
763,1483.1622314453125
773,4615.1787109375
774,1945.318603515625
776,1537.298095703125
788,3230.335205078125
790,2733.2119140625
794,993.138427734375
801,2929.014404296875
802,1398.409423828125
805,1230.209716796875
809,5297.87939453125
812,1619.4854736328125
825,2254.613525390625
828,2188.61865234375
830,1359.966064453125
833,1153.0806884765625
850,5916.52294921875
852,5960.63427734375
862,1406.90283203125
863,1284.329833984375
864,1464.578857421875
865,3485.58642578125
868,6189.68798828125
872,1540.464599609375
879,4914.5390625
880,1488.8018798828125
883,1260.0657958984375
886,1410.7269287109375
923,1703.1319580078125
924,1451.4603271484375
932,1406.0885009765625
945,6117.546875
947,6473.56298828125
948,2224.250732421875
955,2861.2392578125
963,4123.169921875
979,1460.98388671875
989,1456.8460693359375
994,3100.809326171875
995,1843.5819091796875
998,1315.0186767578125
1000,4089.890625
1018,1747.8314208984375
1019,1760.645263671875
1028,1704.98681640625
1034,1306.309814453125
1038,1568.39990234375
1040,1316.208251953125
1042,1343.538330078125
1057,7142.837890625
1058,2267.90234375
1063,989.23681640625
1066,4641.38818359375
1071,4111.50146484375
1073,4005.7734375
1074,2898.635986328125
1077,2896.196044921875
1080,9877.634765625
1088,884.6832275390625
1096,788.2969360351562
1097,11718.2724609375
1105,5772.8681640625
1115,1940.0302734375
1116,2931.916259765625
1122,2061.822265625
1130,5041.40234375
1133,1032.129150390625
1137,1838.53759765625
1140,1943.557861328125
1143,7619.01220703125
1149,4927.37353515625
1150,974.0413818359375
1153,740.6709594726562
1157,937.7740478515625
1180,663.0760498046875
1183,829.7657470703125
1188,1570.6612548828125
1193,1126.5718994140625
1200,755.6055297851562
1209,4075.79541015625
1214,1999.042724609375
1219,2106.878173828125
1223,5742.71484375
1227,832.20703125
1228,1562.649169921875
1229,4564.0341796875
1233,988.58203125
1238,6027.45458984375
1239,1979.5234375
1241,3255.380615234375
1243,1786.751953125
1244,1231.722412109375
1245,3464.215087890625
1277,4494.69921875
1279,3411.1240234375
1292,11187.125
1293,1443.7696533203125
1299,9283.4990234375
1304,3155.31005859375
1313,3793.728271484375
1328,2191.883056640625
1330,1106.5802001953125
1334,1497.0228271484375
1335,1294.933349609375
1336,5867.7197265625
1341,1053.4703369140625
1344,1147.7406005859375
1351,785.9378662109375
1352,2581.969482421875
1354,1520.783203125
1368,4154.0693359375
1373,1407.5733642578125
1375,647.8865356445312
1381,1633.5731201171875
1384,4608.26806640625
1385,4155.37353515625
1388,5766.1904296875
1401,5244.38818359375
1402,2494.058837890625
1404,1521.5086669921875
1406,1445.4031982421875
1409,1110.63623046875
1422,1382.9453125
1429,3283.61767578125
1433,5594.34423828125
1438,1113.6971435546875
1444,1202.2353515625
1446,1046.39990234375
1450,1127.0989990234375
1451,756.295654296875
1454,1760.0714111328125
1458,2116.7939453125
1461,3745.822265625
1464,6356.54150390625
1465,1023.1126708984375
1478,2143.25634765625
1479,1705.513671875
1480,2652.724853515625
1484,2348.336181640625
1486,931.51953125
1488,921.104248046875
1489,3391.46533203125
1491,1008.6121826171875
1507,1998.92626953125
1515,2010.2880859375
1519,2783.722412109375
1528,1877.77685546875
1529,1018.90087890625
1530,2877.1767578125
1532,1181.7535400390625
1541,1632.8878173828125
1542,3555.712646484375
1547,1439.3104248046875
1549,1102.02392578125
1553,2329.0859375
1554,2875.668701171875
1555,1397.241455078125
1559,1571.5623779296875
1565,1596.9771728515625
1568,1111.585205078125
1576,3389.828369140625
1579,974.5218505859375
1592,890.94091796875
1596,3289.027099609375
1605,878.23876953125
1607,1608.257080078125
1612,2042.761474609375
1617,2949.296875
1619,2461.52197265625
1620,8498.498046875
1624,2621.329345703125
1627,1371.197509765625
1633,1691.6705322265625
1636,1192.1904296875
1639,1116.5390625
1640,4906.765625
1644,1190.2764892578125
1646,1408.040283203125
1647,2738.212158203125
1654,1316.5408935546875
1655,3283.760498046875
1664,6479.63720703125
1665,2173.864501953125
1667,5293.9697265625
1669,1176.2406005859375
1678,2261.918701171875
1682,2095.93701171875
1689,1003.1766357421875
1690,2640.060302734375
1693,5071.349609375
1695,922.4495849609375
1705,2266.7412109375
1706,2460.622314453125
1708,2067.293701171875
1716,2015.293701171875
1720,9357.294921875
1722,1565.4005126953125
1749,4078.97705078125
1750,1517.6221923828125
1751,5726.35302734375
1760,3017.39208984375
1763,3672.958984375
1770,1468.7623291015625
1777,2040.533935546875
1785,6184.19384765625
1791,1181.6790771484375
1794,4411.9814453125
1800,1212.826171875
1816,1280.654541015625
1817,1001.76953125
1821,3204.308837890625
1836,1427.4949951171875
1838,1577.2677001953125
1851,1887.7998046875
1852,2723.68017578125
1854,2353.25244140625
1856,787.8084106445312
1865,761.3436279296875
1872,1070.1456298828125
1878,840.8326416015625
1880,950.9864501953125
1881,1396.796630859375
1882,1993.38037109375
1886,854.7843017578125
1892,1529.0526123046875
1894,2331.064453125
1898,2508.017578125
1899,2943.631591796875
1902,1206.6942138671875
1903,3928.99169921875
1906,1299.1199951171875
1910,2319.58154296875
1911,1757.823974609375
1914,3235.688232421875
1929,3183.503662109375
1932,1468.6531982421875
1952,971.955078125
1959,1354.5477294921875
1960,1794.4793701171875
1976,4285.33056640625
1980,2780.345458984375
1981,1846.8988037109375
1987,2239.40283203125
1994,1628.5491943359375
2000,836.8441162109375
2008,2016.185302734375
2011,2237.336669921875
2012,5339.298828125
2019,1702.982177734375
2022,3661.304931640625
2024,8948.1708984375
2028,922.237060546875
2030,3771.3046875
2031,6864.46142578125
2047,1757.727783203125
2049,730.5238647460938
2050,1484.109619140625
2051,4627.76806640625
2056,1651.44677734375
2057,994.0223388671875
2059,2163.71240234375
2069,3689.73046875
2085,1826.9971923828125
2089,931.7818603515625
2090,1652.625732421875
2101,2935.2333984375
2114,2400.449462890625
2115,1361.978759765625
2118,1269.66943359375
2119,2454.87890625
2125,1533.540283203125
2128,3364.05322265625
2129,1432.2000732421875
2132,1646.8009033203125
2133,2315.104248046875
2135,732.5311279296875
2136,1692.9599609375
2143,1239.1983642578125
2144,1123.97216796875
2145,2698.8564453125
2152,2326.306640625
2160,3827.689453125
2166,1547.611572265625
2169,1219.8236083984375
2170,1488.65771484375
2172,1667.4027099609375
2181,1524.403076171875
2183,1764.2742919921875
2185,3098.19140625
2188,2380.322021484375
2189,2046.02978515625
2194,5181.841796875
2202,1529.1160888671875
2208,2685.812255859375
2227,1903.701171875
2230,5711.69921875
2235,2532.799072265625
2236,1690.2647705078125
2244,7543.9345703125
2248,1402.7001953125
2252,1373.489501953125
2254,1581.057373046875
2260,5471.2109375
2263,1947.04931640625
2274,1523.3057861328125
